#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#,,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Silence Priest,Prince Rogue,1,34.68,418
Handlock,Tempo Mage,0,34.16,120
Handlock,Tempo Mage,1,30.63,111
Handlock,Pirate Warrior,0,39.45,2778
Handlock,Pirate Warrior,1,37.58,2621
Handlock,Miracle Rogue,0,48.48,2836
Handlock,Miracle Rogue,1,45.42,2899
Handlock,Evolve Shaman,0,59.63,11507
Handlock,Evolve Shaman,1,65.18,11492
Handlock,Aggro Druid,0,51.17,1708
Handlock,Aggro Druid,1,57.6,1684
Handlock,Demon Control Warlock,0,50.22,1314
Handlock,Demon Control Warlock,1,54.98,1344
Handlock,Highlander Priest,0,42.84,9927
Handlock,Highlander Priest,1,42.51,9932
Handlock,Resurrect Priest,0,40.54,3034
Handlock,Resurrect Priest,1,41.49,2964
Handlock,Dragon Priest,0,47.64,1975
Handlock,Dragon Priest,1,54.01,1944
Handlock,Silence Priest,0,51.71,263
Handlock,Silence Priest,1,62.91,302
Handlock,Handlock,0,45.87,3791
Handlock,Handlock,1,53.99,3791
Handlock,Zoolock,0,49.37,2070
Handlock,Zoolock,1,60.24,1962
Handlock,Highlander Warlock,0,46.21,396
Handlock,Highlander Warlock,1,58.13,387
Handlock,Midrange Hunter,0,39.01,14617
Handlock,Midrange Hunter,1,45.52,14387
Handlock,Deathrattle Hunter,0,42.02,5337
Handlock,Deathrattle Hunter,1,49.16,5240
Handlock,Secret Mage,0,28.97,6681
Handlock,Secret Mage,1,28.54,6607
Handlock,Quest Mage,0,37.86,3330
Handlock,Quest Mage,1,34.96,3298
Handlock,Control Mage,0,45.06,2676
Handlock,Control Mage,1,47.61,2707
Handlock,Highlander Mage,0,45.6,125
Handlock,Highlander Mage,1,53.5,114
Handlock,Jade Druid,0,38.76,6611
Handlock,Jade Druid,1,41.37,6642
Handlock,Big Druid,0,39.47,228
Handlock,Big Druid,1,38.6,215
Handlock,Taunt Druid,0,49.57,710
Handlock,Taunt Druid,1,57.91,670
Handlock,Mill Rogue,0,46.37,675
Handlock,Mill Rogue,1,46.67,692
Handlock,Elemental Rogue,0,43.16,1441
Handlock,Elemental Rogue,1,44.95,1408
Handlock,Quest Rogue,0,39.39,231
Handlock,Quest Rogue,1,39.5,200
Handlock,Control Paladin,0,46.7,1246
Handlock,Control Paladin,1,50.33,1206
Handlock,Murloc Paladin,0,45.47,2696
Handlock,Murloc Paladin,1,54.96,2651
Handlock,Aggro Paladin,0,57.57,165
Handlock,Aggro Paladin,1,62.42,165
Handlock,Grimestreet Paladin,0,39.68,1469
Handlock,Grimestreet Paladin,1,44.54,1392
Handlock,Enrage Warrior,0,46.89,629
Handlock,Enrage Warrior,1,55.21,594
Handlock,Quest Warrior,0,47.59,748
Handlock,Quest Warrior,1,55.12,742
Handlock,Dead Man Warrior,0,49.19,1120
Handlock,Dead Man Warrior,1,53.33,1215
Handlock,Prince Rogue,0,42.02,7162
Handlock,Prince Rogue,1,44.34,7105
Zoolock,Pirate Warrior,0,51.46,1331
Zoolock,Pirate Warrior,1,53.49,1372
Zoolock,Miracle Rogue,0,53.8,1392
Zoolock,Miracle Rogue,1,57.47,1418
Zoolock,Evolve Shaman,0,48.21,6222
Zoolock,Evolve Shaman,1,61.35,6304
Zoolock,Aggro Druid,0,44.43,907
Zoolock,Aggro Druid,1,53.83,925
Zoolock,Demon Control Warlock,0,43.75,713
Zoolock,Demon Control Warlock,1,58.26,750
Zoolock,Highlander Priest,0,45.06,6744
Zoolock,Highlander Priest,1,52.72,6779
Zoolock,Resurrect Priest,0,43.15,1643
Zoolock,Resurrect Priest,1,45.52,1720
Zoolock,Dragon Priest,0,48.68,1023
Zoolock,Dragon Priest,1,62.67,978
Zoolock,Silence Priest,0,49.58,121
Zoolock,Silence Priest,1,64.81,108
Zoolock,Handlock,0,39.75,1962
Zoolock,Handlock,1,50.48,2070
Zoolock,Zoolock,0,43.79,1386
Zoolock,Zoolock,1,56.2,1386
Zoolock,Highlander Warlock,0,51.2,250
Zoolock,Highlander Warlock,1,60.9,243
Zoolock,Midrange Hunter,0,48.92,7459
Zoolock,Midrange Hunter,1,61.63,7486
Zoolock,Deathrattle Hunter,0,51.23,2307
Zoolock,Deathrattle Hunter,1,65.52,2474
Zoolock,Secret Mage,0,57.87,3456
Zoolock,Secret Mage,1,71.02,3455
Zoolock,Quest Mage,0,60.68,1722
Zoolock,Quest Mage,1,66.15,1708
Zoolock,Control Mage,0,49.69,1648
Zoolock,Control Mage,1,61.28,1604
Zoolock,Highlander Mage,0,61.38,101
Zoolock,Jade Druid,0,49.08,3993
Zoolock,Jade Druid,1,59.67,4134
Zoolock,Big Druid,0,54.62,119
Zoolock,Big Druid,1,62.5,144
Zoolock,Taunt Druid,0,51.71,350
Zoolock,Taunt Druid,1,67.15,344
Zoolock,Mill Rogue,0,70.19,359
Zoolock,Mill Rogue,1,72.55,368
Zoolock,Elemental Rogue,0,37.31,887
Zoolock,Elemental Rogue,1,46.86,924
Zoolock,Control Paladin,0,48.1,738
Zoolock,Control Paladin,1,57.76,715
Zoolock,Murloc Paladin,0,41.91,1558
Zoolock,Murloc Paladin,1,61.05,1579
Zoolock,Grimestreet Paladin,0,54.76,714
Zoolock,Grimestreet Paladin,1,63.79,696
Zoolock,Enrage Warrior,0,51.3,306
Zoolock,Enrage Warrior,1,62.62,305
Zoolock,Quest Warrior,0,48.49,398
Zoolock,Quest Warrior,1,66.09,466
Zoolock,Dead Man Warrior,0,63.91,593
Zoolock,Dead Man Warrior,1,74.49,639
Zoolock,Prince Rogue,0,40.07,5120
Zoolock,Prince Rogue,1,49.1,4816
Highlander Warlock,Pirate Warrior,0,43.5,331
Highlander Warlock,Pirate Warrior,1,38.56,293
Highlander Warlock,Miracle Rogue,0,48.55,276
Highlander Warlock,Miracle Rogue,1,41.47,299
Highlander Warlock,Evolve Shaman,0,43.8,1283
Highlander Warlock,Evolve Shaman,1,54.19,1264
Highlander Warlock,Aggro Druid,0,43.72,231
Highlander Warlock,Aggro Druid,1,45.79,214
Highlander Warlock,Demon Control Warlock,0,48.96,145
Highlander Warlock,Demon Control Warlock,1,57.37,122
Highlander Warlock,Highlander Priest,0,44.64,1017
Highlander Warlock,Highlander Priest,1,45.05,990
Highlander Warlock,Resurrect Priest,0,39.09,330
Highlander Warlock,Resurrect Priest,1,44.96,318
Highlander Warlock,Dragon Priest,0,41.2,216
Highlander Warlock,Dragon Priest,1,51.61,186
Highlander Warlock,Handlock,0,41.86,387
Highlander Warlock,Handlock,1,53.78,396
Highlander Warlock,Zoolock,0,39.09,243
Highlander Warlock,Zoolock,1,48.4,250
Highlander Warlock,Midrange Hunter,0,28.12,1703
Highlander Warlock,Midrange Hunter,1,34.41,1630
Highlander Warlock,Deathrattle Hunter,0,30.64,607
Highlander Warlock,Deathrattle Hunter,1,30.96,578
Highlander Warlock,Secret Mage,0,20.21,737
Highlander Warlock,Secret Mage,1,24.31,765
Highlander Warlock,Quest Mage,0,36.77,329
Highlander Warlock,Quest Mage,1,35.79,338
Highlander Warlock,Control Mage,0,40.54,291
Highlander Warlock,Control Mage,1,46.15,273
Highlander Warlock,Jade Druid,0,33.33,678
Highlander Warlock,Jade Druid,1,35.8,620
Highlander Warlock,Elemental Rogue,0,43.7,135
Highlander Warlock,Elemental Rogue,1,32.55,129
Highlander Warlock,Control Paladin,0,45.08,122
Highlander Warlock,Control Paladin,1,46.08,115
Highlander Warlock,Murloc Paladin,0,34.95,329
Highlander Warlock,Murloc Paladin,1,42.67,307
Highlander Warlock,Grimestreet Paladin,0,31.03,145
Highlander Warlock,Grimestreet Paladin,1,41.84,141
Highlander Warlock,Dead Man Warrior,0,60.14,138
Highlander Warlock,Dead Man Warrior,1,63.57,151
Highlander Warlock,Prince Rogue,0,39.35,869
Highlander Warlock,Prince Rogue,1,39.14,838
Midrange Hunter,Tempo Mage,0,57.31,492
Midrange Hunter,Tempo Mage,1,58.62,464
Midrange Hunter,Pirate Warrior,0,59.96,8547
Midrange Hunter,Pirate Warrior,1,59.43,8630
Midrange Hunter,Miracle Rogue,0,61.02,10331
Midrange Hunter,Miracle Rogue,1,62.1,10462
Midrange Hunter,Evolve Shaman,0,35.9,40436
Midrange Hunter,Evolve Shaman,1,43.17,40277
Midrange Hunter,Aggro Druid,0,44.49,5794
Midrange Hunter,Aggro Druid,1,52.96,5766
Midrange Hunter,Demon Control Warlock,0,59.09,5183
Midrange Hunter,Demon Control Warlock,1,68.72,5336
Midrange Hunter,Highlander Priest,0,50.63,47024
Midrange Hunter,Highlander Priest,1,55.39,47652
Midrange Hunter,Resurrect Priest,0,60.46,11484
Midrange Hunter,Resurrect Priest,1,59.96,11504
Midrange Hunter,Dragon Priest,0,56.93,7278
Midrange Hunter,Dragon Priest,1,63.68,7232
Midrange Hunter,Silence Priest,0,59.73,966
Midrange Hunter,Silence Priest,1,61.46,955
Midrange Hunter,Handlock,0,54.25,14387
Midrange Hunter,Handlock,1,60.73,14617
Midrange Hunter,Zoolock,0,38.36,7486
Midrange Hunter,Zoolock,1,51.06,7459
Midrange Hunter,Highlander Warlock,0,65.39,1630
Midrange Hunter,Highlander Warlock,1,71.69,1703
Midrange Hunter,Midrange Hunter,0,45.83,51755
Midrange Hunter,Midrange Hunter,1,54.16,51755
Midrange Hunter,Deathrattle Hunter,0,44.2,16270
Midrange Hunter,Deathrattle Hunter,1,54.92,16067
Midrange Hunter,Secret Mage,0,51.89,25387
Midrange Hunter,Secret Mage,1,56.33,25402
Midrange Hunter,Quest Mage,0,84.5,12481
Midrange Hunter,Quest Mage,1,86.89,12625
Midrange Hunter,Control Mage,0,58,11616
Midrange Hunter,Control Mage,1,66.15,11398
Midrange Hunter,Highlander Mage,0,60.54,588
Midrange Hunter,Highlander Mage,1,68.94,644
Midrange Hunter,Jade Druid,0,50.92,27988
Midrange Hunter,Jade Druid,1,58.09,27928
Midrange Hunter,Big Druid,0,64.37,918
Midrange Hunter,Big Druid,1,69.8,944
Midrange Hunter,Taunt Druid,0,56.57,2510
Midrange Hunter,Taunt Druid,1,63.4,2506
Midrange Hunter,Mill Rogue,0,76.82,2188
Midrange Hunter,Mill Rogue,1,80.08,2275
Midrange Hunter,Elemental Rogue,0,34.88,6046
Midrange Hunter,Elemental Rogue,1,44.3,5938
Midrange Hunter,Quest Rogue,0,67.75,738
Midrange Hunter,Quest Rogue,1,77.99,759
Midrange Hunter,Control Paladin,0,41.97,5611
Midrange Hunter,Control Paladin,1,52.32,5363
Midrange Hunter,Murloc Paladin,0,36.79,10621
Midrange Hunter,Murloc Paladin,1,45.92,10686
Midrange Hunter,Aggro Paladin,0,37.93,485
Midrange Hunter,Aggro Paladin,1,53.44,464
Midrange Hunter,Grimestreet Paladin,0,37.64,5438
Midrange Hunter,Grimestreet Paladin,1,46.42,5396
Midrange Hunter,Enrage Warrior,0,61.22,2262
Midrange Hunter,Enrage Warrior,1,65.95,2403
Midrange Hunter,Quest Warrior,0,60.26,2902
Midrange Hunter,Quest Warrior,1,67.89,2968
Midrange Hunter,Dead Man Warrior,0,78.14,4462
Midrange Hunter,Dead Man Warrior,1,79.76,4670
Midrange Hunter,Prince Rogue,0,42.81,29674
Midrange Hunter,Prince Rogue,1,50.17,29202
Deathrattle Hunter,Tempo Mage,0,59.74,154
Deathrattle Hunter,Tempo Mage,1,57.89,152
Deathrattle Hunter,Pirate Warrior,0,49.3,2866
Deathrattle Hunter,Pirate Warrior,1,49.21,2938
Deathrattle Hunter,Miracle Rogue,0,54.98,3503
Deathrattle Hunter,Miracle Rogue,1,55.64,3659
Deathrattle Hunter,Evolve Shaman,0,36.75,13343
Deathrattle Hunter,Evolve Shaman,1,44.46,13434
Deathrattle Hunter,Aggro Druid,0,45.43,1818
Deathrattle Hunter,Aggro Druid,1,53.26,1763
Deathrattle Hunter,Demon Control Warlock,0,61.18,1667
Deathrattle Hunter,Demon Control Warlock,1,69.32,1669
Deathrattle Hunter,Highlander Priest,0,51.3,12597
Deathrattle Hunter,Highlander Priest,1,56.5,12680
Deathrattle Hunter,Resurrect Priest,0,54.91,3451
Deathrattle Hunter,Resurrect Priest,1,56.11,3689
Deathrattle Hunter,Dragon Priest,0,54.55,2548
Deathrattle Hunter,Dragon Priest,1,64.13,2607
Deathrattle Hunter,Silence Priest,0,61.24,369
Deathrattle Hunter,Silence Priest,1,63.17,391
Deathrattle Hunter,Handlock,0,50.61,5240
Deathrattle Hunter,Handlock,1,57.8,5337
Deathrattle Hunter,Zoolock,0,34.47,2474
Deathrattle Hunter,Zoolock,1,48.76,2307
Deathrattle Hunter,Highlander Warlock,0,69.03,578
Deathrattle Hunter,Highlander Warlock,1,69.35,607
Deathrattle Hunter,Midrange Hunter,0,45.06,16067
Deathrattle Hunter,Midrange Hunter,1,55.79,16270
Deathrattle Hunter,Deathrattle Hunter,0,44.96,6774
Deathrattle Hunter,Deathrattle Hunter,1,55.03,6774
Deathrattle Hunter,Secret Mage,0,49.02,7613
Deathrattle Hunter,Secret Mage,1,54.81,7635
Deathrattle Hunter,Quest Mage,0,80.9,4084
Deathrattle Hunter,Quest Mage,1,83.92,4150
Deathrattle Hunter,Control Mage,0,58.95,4137
Deathrattle Hunter,Control Mage,1,68.12,4213
Deathrattle Hunter,Highlander Mage,0,62.12,198
Deathrattle Hunter,Highlander Mage,1,71.55,225
Deathrattle Hunter,Jade Druid,0,48.9,8469
Deathrattle Hunter,Jade Druid,1,55.35,8401
Deathrattle Hunter,Big Druid,0,53.51,256
Deathrattle Hunter,Big Druid,1,66.06,277
Deathrattle Hunter,Taunt Druid,0,55.01,858
Deathrattle Hunter,Taunt Druid,1,62.39,944
Deathrattle Hunter,Mill Rogue,0,76.52,852
Deathrattle Hunter,Mill Rogue,1,82.15,874
Deathrattle Hunter,Elemental Rogue,0,28.44,1508
Deathrattle Hunter,Elemental Rogue,1,41.39,1587
Deathrattle Hunter,Quest Rogue,0,67.55,225
Deathrattle Hunter,Quest Rogue,1,73.43,256
Deathrattle Hunter,Control Paladin,0,43.26,1699
Deathrattle Hunter,Control Paladin,1,54.66,1842
Deathrattle Hunter,Murloc Paladin,0,33.19,3043
Deathrattle Hunter,Murloc Paladin,1,45.14,2975
Deathrattle Hunter,Aggro Paladin,0,40.3,196
Deathrattle Hunter,Aggro Paladin,1,53.12,192
Deathrattle Hunter,Grimestreet Paladin,0,36.66,1800
Deathrattle Hunter,Grimestreet Paladin,1,49.15,1825
Deathrattle Hunter,Enrage Warrior,0,64.09,777
Deathrattle Hunter,Enrage Warrior,1,68.07,830
Deathrattle Hunter,Quest Warrior,0,64.03,1129
Deathrattle Hunter,Quest Warrior,1,71.32,1189
Deathrattle Hunter,Dead Man Warrior,0,84.25,1505
Deathrattle Hunter,Dead Man Warrior,1,84.95,1535
Deathrattle Hunter,Prince Rogue,0,36.59,7651
Deathrattle Hunter,Prince Rogue,1,44.92,7406
Secret Mage,Tempo Mage,0,59.34,214
Secret Mage,Tempo Mage,1,54.71,212
Secret Mage,Pirate Warrior,0,44.74,4226
Secret Mage,Pirate Warrior,1,47.58,4325
Secret Mage,Miracle Rogue,0,66.33,4726
Secret Mage,Miracle Rogue,1,62.48,4700
Secret Mage,Evolve Shaman,0,40.92,19578
Secret Mage,Evolve Shaman,1,44.25,19574
Secret Mage,Aggro Druid,0,45.01,2886
Secret Mage,Aggro Druid,1,50.76,2738
Secret Mage,Demon Control Warlock,0,74.82,2522
Secret Mage,Demon Control Warlock,1,75.79,2512
Secret Mage,Highlander Priest,0,59.11,21145
Secret Mage,Highlander Priest,1,55.6,21065
Secret Mage,Resurrect Priest,0,65.95,5608
Secret Mage,Resurrect Priest,1,58.77,5535
Secret Mage,Dragon Priest,0,61.39,3383
Secret Mage,Dragon Priest,1,61.76,3227
Secret Mage,Silence Priest,0,64.01,428
Secret Mage,Silence Priest,1,62.99,454
Secret Mage,Handlock,0,71.39,6607
Secret Mage,Handlock,1,70.97,6681
Secret Mage,Zoolock,0,28.97,3455
Secret Mage,Zoolock,1,42.12,3456
Secret Mage,Highlander Warlock,0,75.68,765
Secret Mage,Highlander Warlock,1,79.64,737
Secret Mage,Midrange Hunter,0,43.66,25402
Secret Mage,Midrange Hunter,1,48.09,25387
Secret Mage,Deathrattle Hunter,0,45.18,7635
Secret Mage,Deathrattle Hunter,1,50.97,7613
Secret Mage,Secret Mage,0,51.51,11992
Secret Mage,Secret Mage,1,48.48,11992
Secret Mage,Quest Mage,0,85.82,6012
Secret Mage,Quest Mage,1,84.08,6065
Secret Mage,Control Mage,0,67.9,4923
Secret Mage,Control Mage,1,66.15,5117
Secret Mage,Highlander Mage,0,69.14,256
Secret Mage,Highlander Mage,1,70.38,260
Secret Mage,Jade Druid,0,62.51,12997
Secret Mage,Jade Druid,1,60.46,12976
Secret Mage,Big Druid,0,72.9,417
Secret Mage,Big Druid,1,73.44,418
Secret Mage,Taunt Druid,0,65.21,1173
Secret Mage,Taunt Druid,1,64.98,1168
Secret Mage,Mill Rogue,0,80.88,1156
Secret Mage,Mill Rogue,1,80.79,1036
Secret Mage,Elemental Rogue,0,33.81,2727
Secret Mage,Elemental Rogue,1,38.72,2771
Secret Mage,Quest Rogue,0,72.98,322
Secret Mage,Quest Rogue,1,70.77,349
Secret Mage,Control Paladin,0,53.47,2403
Secret Mage,Control Paladin,1,59.36,2439
Secret Mage,Murloc Paladin,0,35.26,5136
Secret Mage,Murloc Paladin,1,42.35,5090
Secret Mage,Aggro Paladin,0,30.04,213
Secret Mage,Aggro Paladin,1,41.25,240
Secret Mage,Grimestreet Paladin,0,45.4,2414
Secret Mage,Grimestreet Paladin,1,48.77,2530
Secret Mage,Enrage Warrior,0,71.49,1014
Secret Mage,Enrage Warrior,1,69.05,1031
Secret Mage,Quest Warrior,0,70.66,1408
Secret Mage,Quest Warrior,1,70.79,1366
Secret Mage,Dead Man Warrior,0,79.66,2154
Secret Mage,Dead Man Warrior,1,78.01,2038
Secret Mage,Prince Rogue,0,38.52,13760
Secret Mage,Prince Rogue,1,43.41,13697
Quest Mage,Tempo Mage,0,28.03,107
Quest Mage,Tempo Mage,1,26.6,109
Quest Mage,Pirate Warrior,0,13.39,2180
Quest Mage,Pirate Warrior,1,14.08,2223
Quest Mage,Miracle Rogue,0,44.51,2660
Quest Mage,Miracle Rogue,1,40.21,2554
Quest Mage,Evolve Shaman,0,37.29,10052
Quest Mage,Evolve Shaman,1,37.35,9868
Quest Mage,Aggro Druid,0,25.85,1400
Quest Mage,Aggro Druid,1,27.29,1425
Quest Mage,Demon Control Warlock,0,48.96,1352
Quest Mage,Demon Control Warlock,1,47.65,1301
Quest Mage,Highlander Priest,0,60.76,9815
Quest Mage,Highlander Priest,1,58.99,9939
Quest Mage,Resurrect Priest,0,69.79,2870
Quest Mage,Resurrect Priest,1,66.33,2712
Quest Mage,Dragon Priest,0,52.44,1821
Quest Mage,Dragon Priest,1,46.47,1760
Quest Mage,Silence Priest,0,42.35,229
Quest Mage,Silence Priest,1,40.72,248
Quest Mage,Handlock,0,64.94,3298
Quest Mage,Handlock,1,62.1,3330
Quest Mage,Zoolock,0,33.84,1708
Quest Mage,Zoolock,1,39.31,1722
Quest Mage,Highlander Warlock,0,64.2,338
Quest Mage,Highlander Warlock,1,62.91,329
Quest Mage,Midrange Hunter,0,13.09,12625
Quest Mage,Midrange Hunter,1,15.49,12481
Quest Mage,Deathrattle Hunter,0,16.07,4150
Quest Mage,Deathrattle Hunter,1,19.09,4084
Quest Mage,Secret Mage,0,15.91,6065
Quest Mage,Secret Mage,1,14.17,6012
Quest Mage,Quest Mage,0,50.07,3497
Quest Mage,Quest Mage,1,49.92,3497
Quest Mage,Control Mage,0,41.54,2648
Quest Mage,Control Mage,1,42.73,2600
Quest Mage,Highlander Mage,0,46.42,112
Quest Mage,Highlander Mage,1,38.83,103
Quest Mage,Jade Druid,0,54.99,6433
Quest Mage,Jade Druid,1,51.71,6372
Quest Mage,Big Druid,0,57.71,201
Quest Mage,Big Druid,1,56.42,179
Quest Mage,Taunt Druid,0,48.38,651
Quest Mage,Taunt Druid,1,47.05,646
Quest Mage,Mill Rogue,0,42.02,721
Quest Mage,Mill Rogue,1,38.93,714
Quest Mage,Elemental Rogue,0,32.04,1214
Quest Mage,Elemental Rogue,1,36.17,1233
Quest Mage,Quest Rogue,0,46.19,197
Quest Mage,Quest Rogue,1,45.3,181
Quest Mage,Control Paladin,0,51.64,1243
Quest Mage,Control Paladin,1,55.64,1249
Quest Mage,Murloc Paladin,0,30.42,2485
Quest Mage,Murloc Paladin,1,33.46,2531
Quest Mage,Aggro Paladin,0,22.68,119
Quest Mage,Aggro Paladin,1,39.42,104
Quest Mage,Grimestreet Paladin,0,47.59,1267
Quest Mage,Grimestreet Paladin,1,50.71,1118
Quest Mage,Enrage Warrior,0,66.23,539
Quest Mage,Enrage Warrior,1,65.16,511
Quest Mage,Quest Warrior,0,60.89,734
Quest Mage,Quest Warrior,1,55.06,681
Quest Mage,Dead Man Warrior,0,49.43,1319
Quest Mage,Dead Man Warrior,1,48.83,1288
Quest Mage,Prince Rogue,0,23.68,6231
Quest Mage,Prince Rogue,1,24.37,6211
Control Mage,Pirate Warrior,0,43.64,2312
Control Mage,Pirate Warrior,1,44.7,2313
Control Mage,Miracle Rogue,0,54.2,2083
Control Mage,Miracle Rogue,1,51.4,2105
Control Mage,Evolve Shaman,0,43.69,8882
Control Mage,Evolve Shaman,1,46.7,8809
Control Mage,Aggro Druid,0,48.6,1327
Control Mage,Aggro Druid,1,53.84,1378
Control Mage,Demon Control Warlock,0,50.99,1006
Control Mage,Demon Control Warlock,1,57.25,978
Control Mage,Highlander Priest,0,42.52,7180
Control Mage,Highlander Priest,1,40.51,7083
Control Mage,Resurrect Priest,0,40.67,2328
Control Mage,Resurrect Priest,1,41.5,2371
Control Mage,Dragon Priest,0,39.84,1506
Control Mage,Dragon Priest,1,39.73,1485
Control Mage,Silence Priest,0,53.17,205
Control Mage,Silence Priest,1,53.46,202
Control Mage,Handlock,0,52.34,2707
Control Mage,Handlock,1,54.85,2676
Control Mage,Zoolock,0,38.71,1604
Control Mage,Zoolock,1,50.24,1648
Control Mage,Highlander Warlock,0,53.84,273
Control Mage,Highlander Warlock,1,59.45,291
Control Mage,Midrange Hunter,0,33.83,11398
Control Mage,Midrange Hunter,1,41.96,11616
Control Mage,Deathrattle Hunter,0,31.85,4213
Control Mage,Deathrattle Hunter,1,41.02,4137
Control Mage,Secret Mage,0,33.84,5117
Control Mage,Secret Mage,1,32.07,4923
Control Mage,Quest Mage,0,57.23,2600
Control Mage,Quest Mage,1,58.45,2648
Control Mage,Control Mage,0,50.47,2108
Control Mage,Control Mage,1,49.52,2108
Control Mage,Jade Druid,0,39.87,4923
Control Mage,Jade Druid,1,39.6,4904
Control Mage,Big Druid,0,48.32,149
Control Mage,Big Druid,1,38.03,163
Control Mage,Taunt Druid,0,43.95,521
Control Mage,Taunt Druid,1,50.83,537
Control Mage,Mill Rogue,0,55.32,488
Control Mage,Mill Rogue,1,61.04,516
Control Mage,Elemental Rogue,0,40.51,1091
Control Mage,Elemental Rogue,1,49.25,1007
Control Mage,Quest Rogue,0,43.35,173
Control Mage,Quest Rogue,1,46.15,169
Control Mage,Control Paladin,0,52.25,865
Control Mage,Control Paladin,1,53.93,927
Control Mage,Murloc Paladin,0,41.38,2119
Control Mage,Murloc Paladin,1,46.95,2083
Control Mage,Aggro Paladin,0,27.48,131
Control Mage,Aggro Paladin,1,42.59,108
Control Mage,Grimestreet Paladin,0,40.96,1052
Control Mage,Grimestreet Paladin,1,43.52,1027
Control Mage,Enrage Warrior,0,51.72,435
Control Mage,Enrage Warrior,1,53.54,437
Control Mage,Quest Warrior,0,43.78,571
Control Mage,Quest Warrior,1,44.44,504
Control Mage,Dead Man Warrior,0,39.4,878
Control Mage,Dead Man Warrior,1,42.34,895
Control Mage,Prince Rogue,0,44.34,5730
Control Mage,Prince Rogue,1,49.02,5685
Highlander Mage,Pirate Warrior,0,44.85,107
Highlander Mage,Pirate Warrior,1,30.55,108
Highlander Mage,Evolve Shaman,0,40.13,431
Highlander Mage,Evolve Shaman,1,45.47,420
Highlander Mage,Highlander Priest,0,45.89,353
Highlander Mage,Highlander Priest,1,41.35,295
Highlander Mage,Resurrect Priest,0,37.71,114
Highlander Mage,Resurrect Priest,1,42.85,105
Highlander Mage,Handlock,0,46.49,114
Highlander Mage,Handlock,1,53.6,125
Highlander Mage,Zoolock,1,38.61,101
Highlander Mage,Midrange Hunter,0,31.05,644
Highlander Mage,Midrange Hunter,1,39.45,588
Highlander Mage,Deathrattle Hunter,0,28.44,225
Highlander Mage,Deathrattle Hunter,1,37.37,198
Highlander Mage,Secret Mage,0,29.61,260
Highlander Mage,Secret Mage,1,30.85,256
Highlander Mage,Quest Mage,0,61.16,103
Highlander Mage,Quest Mage,1,53.57,112
Highlander Mage,Jade Druid,0,33.99,253
Highlander Mage,Jade Druid,1,31.91,235
Highlander Mage,Murloc Paladin,0,30.23,129
Highlander Mage,Murloc Paladin,1,43.68,103
Highlander Mage,Prince Rogue,0,39.04,292
Highlander Mage,Prince Rogue,1,49.26,272
Jade Druid,Tempo Mage,0,57.56,238
Jade Druid,Tempo Mage,1,57.14,252
Jade Druid,Pirate Warrior,0,43.22,4955
